src,dst,length
266,5201,65.72200000000001
267,752,61.385
267,2491,34.753
268,1112,85.061
268,6562,85.39999999999999
268,269,202.538
268,5261,202.194
269,1114,85.846
269,6560,85.37
269,270,203.22
269,268,202.53799999999998
270,1115,85.879
270,6561,86.169
270,9292,46.61000000000001
270,269,203.22
271,272,79.081
271,5446,80.468
271,1204,216.353
271,1339,157.625
272,271,79.081
272,273,78.139
272,1611,108.795
272,4741,153.44
273,272,78.139
273,6769,79.75
273,1612,138.436
274,1613,196.165
274,6769,78.684
275,3965,12.695
275,2725,10.495
276,3958,8.299
276,4408,13.759
276,5877,13.004999999999999
276,7365,20.492
277,315,35.036
277,5892,40.53
278,8740,65.277
278,6779,31.700000000000003
279,6315,30.816000000000003
279,2938,337.284
279,4928,61.966
280,7745,74.706
280,6000,264.623
280,3785,242.08199999999997
281,284,191.428
281,5138,59.614
281,897,67.858
282,4504,12.742
282,4014,72.023
283,3744,13.402
283,3016,40.785000000000004
284,5139,59.108
285,2446,77.007
285,2445,94.074
285,5520,120.474
285,288,184.28199999999998
286,3778,10.905
286,8715,16.393
286,8719,176.658
287,2949,36.577
288,7445,261.137
288,285,184.28199999999998
288,4567,94.919
288,8283,89.99199999999999
289,4087,94.153
289,4453,109.543
289,7368,211.423
290,7895,145.668
291,294,130.981
291,4016,23.871
291,526,118.274
291,8996,159.58
292,293,179.76000000000002
293,4813,207.634
293,292,179.76000000000002
293,7542,94.17500000000001
293,1642,94.27300000000001
294,291,130.981
294,296,91.79299999999999
294,1002,140.234
294,8222,140.445
295,9341,146.353
295,738,53.182
296,6538,140.237
296,8223,140.757
296,297,91.32400000000001
296,294,91.79299999999999
297,1475,140.79
297,298,91.441
297,296,91.32400000000001
298,8228,140.585
298,6528,140.069
298,4966,91.28300000000002
298,297,91.441
299,9304,90.987
299,6201,140.21
299,301,276.59999999999997
300,8755,200.643
300,3440,204.507
300,4513,93.957
300,1646,94.161
301,299,276.59999999999997
301,302,92.745
301,6308,145.429
301,8230,166.002
302,9063,139.839
302,303,30.148
302,301,92.745
303,7198,121.721
303,302,30.148
303,305,60.847
304,2176,94.191
304,1649,94.271
304,2294,96.373
304,1308,200.67600000000002
305,6309,139.758
305,307,182.80999999999997
305,303,60.847
306,1658,8.953
306,6332,140.85399999999998
307,8699,139.849
307,8231,141.634
307,309,91.162
307,305,182.80999999999997
308,6334,8.729
308,6337,140.686
309,8232,140.733
309,307,91.162
309,4298,231.029
309,8699,228.762
310,312,50.836
310,2555,269.53600000000006
310,2552,141.36700000000002
311,3091,33.816
311,3284,45.797
312,310,50.836
313,314,62.147000000000006
313,7124,48.976
313,6429,96.07
314,316,150.598
314,1602,90.98
314,313,62.147000000000006
315,4423,65.006
316,314,150.598
316,1604,92.231
317,7575,145.993
317,7572,139.994
317,1508,105.154
318,6738,146.15500000000003
318,8052,139.762
318,317,106.63199999999999
319,7406,73.133
319,8157,99.972
319,7217,19.649
320,9480,127.09199999999998
320,1157,177.207
320,321,62.541999999999994
321,322,79.375
321,9480,122.231
321,9477,167.418
321,320,62.542
322,323,81.786
322,321,79.375
322,5280,159.676
322,1158,168.403
323,233,6.761
323,322,81.786
323,5376,271.20500000000004
323,2727,70.48100000000001
324,381,8.291
324,325,38.379000000000005
325,2733,69.179
326,378,11.471
326,4564,26.021
327,459,11.04
327,3410,67.808
327,461,93.305
328,290,30.054
328,6835,29.796999999999997
329,4517,209.63599999999997
329,8965,96.209
329,459,83.558
330,6722,10.514
331,7631,120.349
331,1852,121.751
331,3873,37.517
331,6192,210.416
331,7627,82.673
332,6149,100.331
332,7376,14.114
332,353,132.44600000000003
333,1941,107.614
333,4856,147.72899999999998
333,399,53.166
334,335,44.534
334,1941,12.491
334,1192,409.847
335,4911,51.562
335,336,58.651
335,334,44.534
336,6474,82.363
336,4228,68.432
336,337,76.263
336,335,58.651
337,5612,137.121
337,338,87.469
337,336,76.263
338,5613,77.102
338,337,87.469
338,7309,304.071
338,5614,105.239
339,2904,207.477
339,6406,207.93400000000003
339,5769,40.727000000000004
339,1633,94.48299999999999
340,8320,125.83800000000001
341,1404,313.25100000000003
342,343,207.611
342,577,208.20100000000002
342,1636,94.57300000000001
342,5771,40.655
343,1637,94.595
343,342,207.611
343,5772,40.638000000000005
343,3699,207.901
344,8914,67.51799999999999
344,345,106.186
345,25,29.57
345,8056,343.447
346,3938,10.33
346,4152,112.955
346,3944,106.85499999999999
347,3939,10.109
347,346,77.512
347,4154,133.20700000000002
348,1058,159.482
348,4945,95.357
348,1624,93.826
349,8273,178.74599999999998
349,3076,97.994
349,350,178.608
349,5982,96.401
350,351,177.233
350,349,178.60800000000003
350,5984,95.409
351,350,177.233
351,352,90.15899999999999
351,3078,98.479
351,5987,96.00200000000001
352,5990,95.72999999999999
352,1793,99.326
352,351,90.159
353,3593,29.262
353,6149,21.508000000000003
353,332,132.44600000000003
354,8119,175.32100000000003
354,355,168.057
354,8562,63.141
355,8120,35.236000000000004
355,3486,127.054
355,354,168.057
355,3976,60.049
356,753,176.652
356,899,128.973
356,1001,109.79700000000001
357,7325,43.055
358,4972,1.171
358,359,195.716
358,2831,92.08200000000001
359,1415,13.438
359,1413,76.24900000000001
360,371,470.912
360,4894,66.074
360,1578,372.677
361,362,17.167
361,8309,101.28199999999998
361,85,94.348
362,361,17.167
362,1620,103.469
362,1561,203.62699999999998
363,5214,83.63
363,5284,202.945
363,9195,145.61799999999997
363,1685,87.145
364,3509,70.11
364,365,75.785
364,523,80.28800000000001
365,364,75.785
366,367,6.411
367,369,133.098
367,366,6.411
367,4390,54.079
367,9535,54.788000000000004
368,6353,29.333000000000002
368,7622,43.648
369,367,133.098
369,621,54.471
369,620,54.762
369,370,154.34699999999998
370,369,154.34699999999998
370,1366,53.262
370,1365,56.585
370,372,84.887
371,1578,66.769
371,8768,126.171
371,360,470.912
372,5767,122.162
372,3920,69.537
372,370,84.88699999999999
373,1122,57.095
373,4146,23.533
373,3920,46.686
374,715,230.771
374,7988,27.991
374,4146,80.384
375,376,78.645
375,7988,52.282
375,6148,300.727
376,377,108.308
376,375,78.645
376,3205,57.009
376,4748,58.586
377,380,70.298
377,376,108.308
377,4750,59.295
378,379,12.75
378,3107,144.113
379,2733,11.081
379,381,102.981
380,377,70.298
381,383,9.557
381,965,131.237
382,7680,10.626
382,7393,51.595
383,2724,8.169
383,233,35.223
384,4073,22.068
384,4630,35.968
385,386,231.892
385,1395,79.566
385,3212,35.956
386,1396,60.503
386,9078,12.384
386,388,112.45299999999999
386,385,231.89200000000002
387,95,24.832
387,1142,215.663
387,6001,71.78
388,389,82.317
388,386,112.453
388,1397,58.903000000000006
388,1619,168.343
389,388,82.317
389,1621,189.43200000000002
389,4322,142.59499999999997
390,6211,128.529
391,2838,38.222
391,9254,74.166
391,107,83.498
391,9113,66.349
392,394,17.477
392,6700,62.944
393,395,27.879
393,9364,73.103
394,392,17.477
394,6883,150.57400000000004
394,8379,84.79599999999999
394,3220,255.808
395,393,27.879
395,2094,64.286
395,2230,77.03399999999999
396,4894,92.501
397,402,228.539
397,1012,476.95899999999995
397,4975,73.721
398,1338,199.014
398,1912,82.337
398,1310,84.389
398,1315,291.49199999999996
399,2358,115.988
399,7304,78.945
399,333,53.166
400,7304,82.44
400,4859,202.597
400,2113,201.708
400,401,82.43
401,7162,81.8
401,400,82.43
401,4863,201.91899999999998
401,3636,201.621
402,4946,77.2
402,404,196.04500000000002
402,8605,50.290000000000006
403,4865,202.202
403,3129,201.729
403,406,83.453
403,7162,82.50999999999999
404,1839,78.432
404,405,196.667
404,1840,79.807
405,4947,79.629
405,7201,80.016
405,407,197.111
405,404,196.667
406,403,83.453
406,1931,201.93
406,4867,201.85399999999998
406,408,80.93999999999998
407,999,15.392
407,405,197.111
407,4947,276.185
408,4869,202.025
408,7404,201.983
408,5440,82.144
408,406,80.93999999999998
409,4872,201.68800000000002
409,5289,202.005
409,411,81.74900000000001
409,5440,82.91300000000001
410,2913,83.081
411,6360,177.456
411,412,82.655
411,6356,201.998
411,409,81.749
412,5994,151.21
412,8548,81.836
412,411,82.655
412,5993,202.22099999999998
413,414,241.588
413,125,77.654
414,413,241.588
414,750,38.242000000000004
414,6951,166.90500000000003
415,879,214.37699999999998
415,7393,701.81
415,657,760.8820000000001
416,7514,136.08
417,8174,172.62499999999997
417,423,86.432
417,3849,20.305
418,2399,149.501
419,8483,71.918
419,8486,13.282
419,429,294.23900000000003
420,3675,99.028
420,422,9.176
421,503,99.096
421,8819,9.324000000000002
422,8893,139.662
422,421,9.158999999999999
423,3861,191.65
423,427,78.11500000000001
423,417,86.432
424,2744,108.872
424,7876,35.459
425,7876,21.392
425,1494,200.604
425,424,25.490000000000002
426,2285,44.95
426,963,70.95
427,428,98.25
427,3850,125.799
427,423,78.11500000000001
427,3863,207.756
428,427,98.25
428,3608,98.979
428,3864,207.89100000000002
428,3851,207.271
429,8486,15.002
429,8488,69.331
429,419,294.23900000000003
430,665,207.762
430,6864,94.065
430,6269,87.959
430,3852,307.417
431,7876,73.351
431,2230,49.233999999999995
431,8062,101.185
431,5782,42.233000000000004
432,2230,26.475
432,5782,8.293
432,434,34.541
433,2116,45.111000000000004
434,393,79.71
434,432,34.541
434,9363,73.20500000000001
435,3857,207.338
435,3865,207.65
435,439,94.347
435,2479,90.52400000000002
436,464,23.947
436,9101,80.018
436,3779,134.964
436,9057,60.027
437,2387,133.551
437,441,33.082
437,9363,73.589
438,852,31.924000000000003
438,8986,28.243
439,435,94.347
439,442,94.277
439,3860,207.138
439,3349,207.605
440,6689,13.415
440,214,105.122
440,3050,139.72199999999998
441,1894,131.022
441,446,32.542
441,437,33.081999999999994
442,924,207.549
442,6980,94.408
442,4816,206.949
442,439,94.277
443,5947,93.366
443,7051,37.858
443,859,34.04
444,7051,35.281
444,5954,75.384
445,4544,110.12200000000001
446,1046,37.697
446,1044,132.97
446,441,32.542
447,448,95.315
447,3869,207.536
447,8340,200.303
447,4723,39.525999999999996
448,3887,166.937
448,3868,207.208
448,447,95.315
448,7666,92.432
449,4551,35.235
450,655,207.507
450,6849,94.271
450,3894,207.652
450,453,94.201
451,513,61.03699999999999
451,483,43.159000000000006
452,959,99.422
452,2719,242.16000000000003
452,7295,207.699
453,3895,207.698
453,2992,207.498
453,455,94.352
453,450,94.201
454,4131,160.57
454,522,64.506
454,3590,78.599
455,943,207.497
455,7027,94.298
455,453,94.352
456,3902,207.809
456,3871,207.486
456,460,94.509
456,6914,94.39500000000001
457,2782,130.615
458,7051,35.736
458,1701,156.292
458,444,32.063
459,327,11.04
459,2460,209.61100000000002
459,329,83.55799999999999
460,3872,207.485
460,456,94.509
460,3903,207.841
460,877,94.008
461,3439,95.724
461,661,209.61
461,327,93.30499999999999
462,2117,116.58099999999997
462,1607,110.09700000000001
463,466,108.9
463,485,99.77199999999999
463,480,24.871
464,436,23.947
464,908,79.585
464,3783,153.14599999999996
464,9057,60.402
465,5158,38.047
466,468,128.442
466,463,108.9
466,478,96.337
467,7317,142.889
468,466,128.442
468,5240,146.78300000000002
468,8835,95.35
468,3316,101.64200000000001
469,4991,14.733999999999998
469,471,19.524
470,7566,69.336
471,472,64.33
471,469,19.524
471,8465,275.89199999999994
472,471,64.33
473,1889,165.784
473,2933,140.698
473,1848,47.98199999999999
473,1489,106.253
474,1520,31.740000000000002
475,478,26.035
476,6430,64.749
477,8688,180.007
478,475,26.035
478,485,54.197
478,466,96.33699999999999
479,7194,100.944
479,8711,201.43200000000002
480,463,24.871
481,6788,104.965
481,479,146.35399999999998
482,543,52.912
482,481,72.955
483,7499,119.64599999999999
483,487,138.28199999999998
483,451,43.159000000000006
484,482,73.507
484,3520,105.145
485,486,26.536
485,478,54.197
485,463,99.77199999999999
486,485,26.536
487,8355,270.22299999999996
487,483,138.282
487,518,175.01299999999998
488,484,146.501
488,4207,105.101
489,6032,104.97800000000001
489,488,145.744
489,6028,109.551
490,8863,15.213
490,2021,106.3
490,8075,78.194
491,6691,13.387
491,3528,106.546
492,3011,51.944
492,491,139.71800000000002
493,6405,105.054
493,174,279.78100000000006
494,7100,146.43800000000002
494,7645,105.019
494,3529,105.12
495,2691,318.33000000000004
496,5052,104.98899999999999
496,3530,104.786
496,4143,146.242
497,496,146.46800000000002
497,8774,52.778
497,8773,104.62
498,3519,111.936
498,9276,145.85400000000004
498,2123,92.85999999999999
499,612,104.95599999999999
499,497,74.364
500,499,70.003
500,9541,104.93099999999998
501,8893,104.701
501,8895,108.381
501,503,145.551
501,8129,146.29999999999998
502,8339,197.999
502,410,88.378
503,505,147.179
503,421,99.096
503,501,145.551
503,8822,107.779
504,5985,67.031
504,2250,160.247
504,518,551.3919999999999
505,1783,107.616
505,1782,105.251
505,503,147.179
505,7688,147.712
506,7688,7.504
506,3679,209.983
506,508,80.81
507,2147,14.786
507,6898,175.257
508,9545,79.404
508,3782,107.769
508,506,80.81
509,512,107.848
509,9545,78.362
509,510,78.798
510,511,78.88
510,1532,102.473
510,509,78.798
511,510,78.88
511,1531,101.755
511,5938,78.798
512,509,107.848
512,5625,7.164
512,3241,78.801
513,3539,160.768
513,522,60.637
513,451,61.037
514,5938,85.083
514,2142,108.999
514,2144,124.376
515,104,20.516
515,123,49.532
516,517,21.53
516,2227,180.51500000000001
517,516,21.53
517,4987,25.88
518,1790,20.979
518,487,175.01299999999998
518,504,551.3919999999999
519,525,32.242
519,520,38.818
520,8248,8.114
520,525,26.646
521,5074,164.276
521,2417,63.772
521,2416,122.22299999999998
522,454,64.506
522,513,60.637
523,5071,144.28
523,364,80.28800000000001
523,6640,63.966
524,526,75.317
525,1961,48.392
526,524,75.317
526,4912,383.24299999999994
526,291,118.274
527,5067,40.617
528,1046,47.857
528,527,190.12900000000002
529,2152,24.329
529,7115,83.895
529,4551,20.547
530,2759,103.75
530,6747,146.14499999999998
531,2292,39.746
532,527,142.308
532,761,63.042
532,757,41.824
533,7170,144.038
533,3021,18.764
533,5683,65.835
534,7816,97.944
534,767,74.549
534,540,74.884
535,39,193.23300000000003
535,7148,108.50900000000001
535,6793,108.785
536,6663,177.862
536,2987,95.985
536,2914,96.99900000000001
537,4156,324.118
537,2465,93.375
538,5313,196.973
