idx,nidx,lat,lon
75,65306869,37.7390117,-122.4248865
76,65339638,37.7110394,-122.3948396
77,65306872,37.738952,-122.425815
78,65306875,37.738669,-122.4281112
79,330662141,37.7986957,-122.4078885
80,65306880,37.7385083,-122.4287614
81,65339650,37.7089109,-122.3944168
82,65306887,37.7916497,-122.4789838
83,65339656,37.7103454,-122.3908983
84,65339664,37.7111562,-122.3946084
85,65306901,37.7161528,-122.3889239
86,65306909,37.7150628,-122.3884119
87,65339690,37.749776,-122.4710351
88,65306931,37.7826157,-122.4077078
89,65339704,37.7488408,-122.4717821
90,65306940,37.7756999,-122.4164474
91,65306942,37.7752726,-122.4169784
92,65306956,37.776714,-122.4153262
93,65306958,37.7757638,-122.4165267
94,258965840,37.8073668,-122.4074211
95,258965841,37.8081232,-122.4091115
96,65306982,37.7716782,-122.4210849
97,300515687,37.7698642,-122.4178016
98,4353687911,37.7315189,-122.4454249
99,65306985,37.771008,-122.421031
100,4353687912,37.7316082,-122.4454242
101,4034101610,37.7340132,-122.493362
102,302481791,37.7840309,-122.5040735
103,1501430147,37.7431657,-122.4554297
104,1501430148,37.7462753,-122.4583353
105,65307023,37.8010045,-122.4548725
106,65339793,37.7703799,-122.4603051
107,65307035,37.7616658,-122.4410598
108,6348636575,37.7237317,-122.4441209
109,65307040,37.7605317,-122.4409304
110,6348636580,37.7226768,-122.4449076
111,6348636581,37.7226124,-122.4450549
112,288981412,37.746472,-122.4207889
113,65307050,37.7331072,-122.4409136
114,288981418,37.7411658,-122.4208946
115,65307056,37.741981,-122.4119388
116,1501430193,37.7464816,-122.456065
117,65307059,37.741754,-122.4119488
118,65307062,37.7414253,-122.41199
119,65307069,37.7396794,-122.4120648
120,65307075,37.738244,-122.412125
121,65307077,37.7370005,-122.4122399
122,65339848,37.7687781,-122.425633
123,1501430216,37.746827,-122.4587133
124,65307082,37.7346738,-122.4124467
125,65372618,37.7346094,-122.4732518
126,65307093,37.764039,-122.422775
127,65307098,37.7639726,-122.4239836
128,1501430234,37.7454364,-122.4572788
129,3386704350,37.7724921,-122.4188648
130,3386704351,37.7723987,-122.4184981
131,5838995940,37.7649565,-122.39243
132,65307109,37.7365523,-122.3836171
133,65339909,37.8094468,-122.3703518
134,262078981,37.8008491,-122.4278321
135,262078982,37.8006396,-122.4294805
136,262078983,37.8004306,-122.4311216
137,262078984,37.800221,-122.4327666
138,262078985,37.8000116,-122.4344121
139,262078986,37.7998022,-122.4360562
140,262078987,37.7995927,-122.4377013
141,262078988,37.7993835,-122.4393441
142,262078989,37.7991739,-122.4409903
143,65307150,37.7865982,-122.493135
144,6348636700,37.7265648,-122.4417482
145,65307165,37.7816809,-122.4923913
146,65307164,37.7829179,-122.4924807
147,65307169,37.7778316,-122.492113
148,65307172,37.7759661,-122.4919782
149,300515878,37.770197,-122.419912
150,1501430311,37.7470217,-122.458896
151,65307175,37.7740984,-122.4918432
152,542900781,37.8035017,-122.4317257
153,542900782,37.8033522,-122.4314708
154,65307184,37.7629569,-122.4910764
155,65307186,37.7610911,-122.4909455
156,65307188,37.7592257,-122.4908148
157,65307191,37.7554962,-122.4905535
158,65372728,37.7338784,-122.4965621
159,65307195,37.7517639,-122.490292
160,65307198,37.7499026,-122.4901616
161,65307200,37.7480373,-122.4900308
162,65307202,37.746171,-122.4899001
163,65307205,37.7424416,-122.4896417
164,65307208,37.7405756,-122.489508
165,65339986,37.8088136,-122.368335
166,65307248,37.7972947,-122.4153058
167,65307251,37.7970734,-122.4169503
168,65340028,37.7282512,-122.3724341
169,65307263,37.7103599,-122.4484009
170,65307266,37.7097047,-122.4480474
171,65340034,37.7287672,-122.3723251
172,65307268,37.7094767,-122.4479244
173,65340042,37.7108876,-122.4301762
174,2351399563,37.7801962,-122.4270365
175,65372811,37.7211865,-122.4107791
176,5443322510,37.7498723,-122.4040702
177,65307282,37.7387018,-122.4451444
178,65307287,37.7383157,-122.4462452
179,1601995415,37.7284884,-122.4799873
180,65372831,37.7970982,-122.4053357
181,65372833,37.797072,-122.4055421
182,65307304,37.7650441,-122.4484546
183,65340073,37.7697218,-122.4049953
184,65307307,37.7642053,-122.4482897
185,65340076,37.7672565,-122.4047579
186,65340079,37.7659639,-122.4046339
187,65372847,37.7948089,-122.4233178
188,65307313,37.7617297,-122.4478031
189,65340082,37.7595642,-122.4040206
190,65307311,37.7633766,-122.4481268
191,65307315,37.7609359,-122.4476471
192,65307322,37.7696673,-122.4496634
193,65307324,37.7687379,-122.4494766
194,6681985734,37.7402325,-122.4120842
195,890045127,37.7893859,-122.3918575
196,65307334,37.7653098,-122.4589007
197,65307337,37.7652193,-122.4610422
198,890045131,37.7886919,-122.392739
199,890045132,37.787993,-122.3936259
200,65307339,37.765076,-122.464257
201,65307349,37.794602,-122.3965439
202,65307352,37.794441,-122.3978164
203,65307354,37.7942922,-122.3989918
204,65307356,37.794144,-122.4001635
205,65307359,37.7939955,-122.4013367
206,65307363,37.7935779,-122.4046141
207,258757442,37.7486553,-122.4759993
208,65307366,37.7933866,-122.4061403
209,65340136,37.7579187,-122.4037943
210,65307368,37.7933207,-122.4066624
211,1718846184,37.7146848,-122.4516514
212,65307376,37.7931851,-122.4077359
213,65307381,37.792979,-122.4093646
214,65372918,37.7819539,-122.4207223
215,5344658173,37.7479092,-122.4060558
216,65307389,37.792765,-122.4110273
217,65307397,37.7925569,-122.4126666
218,65307399,37.7923483,-122.4143094
219,65307404,37.7921393,-122.4159547
220,65307408,37.7919304,-122.4176003
221,65307412,37.7917216,-122.419245
222,6522241813,37.7579362,-122.443498
223,65307414,37.7915127,-122.4208894
224,65307417,37.7912944,-122.4226089
225,65340189,37.7544635,-122.4035239
226,65307438,37.7900473,-122.4324
227,65307440,37.7898377,-122.4340431
228,65307443,37.789628,-122.4356874
229,65307448,37.7894197,-122.4373295
230,65307453,37.7892107,-122.4389765
231,4904616766,37.7686815,-122.4134534
232,65307456,37.788579,-122.4439557
233,612729669,37.7102455,-122.454604
234,65307461,37.7883702,-122.4456011
235,65307463,37.7881935,-122.4469938
236,65307468,37.7877684,-122.450321
237,65307471,37.787349,-122.4536089
238,65340242,37.7288401,-122.4556236
239,65307474,37.7871393,-122.4552531
240,65307477,37.7869313,-122.4568973
241,65307479,37.7866308,-122.459275
242,5277057885,37.7731664,-122.4221646
243,2320368478,37.7334618,-122.4443336
244,5277057886,37.7731552,-122.4222474
245,5277057887,37.7732433,-122.4222342
246,5277057888,37.7732228,-122.4218959
247,2163049313,37.7847462,-122.4311813
248,65340260,37.719021,-122.4500248
249,65340263,37.7201484,-122.4493019
250,65340272,37.7210549,-122.4486977
251,65307505,37.7152064,-122.3988315
252,2131460978,37.7337242,-122.4971981
253,4017324918,37.7872167,-122.4471676
254,65307513,37.7133159,-122.3976675
255,6917325702,37.8055765,-122.4420996
256,6917325708,37.8055391,-122.4419623
257,65307534,37.7136136,-122.4000159
258,1196884882,37.7145112,-122.4732875
259,65307543,37.720061,-122.4758931
260,65307545,37.7200807,-122.477064
261,65307547,37.7201147,-122.4780269
262,65307550,37.7201062,-122.479014
263,315425700,37.7341249,-122.4717713
264,65373094,37.710265,-122.3960819
265,65307563,37.7190564,-122.4814292
266,65307567,37.7191094,-122.4830894
267,440009653,37.7326453,-122.4753802
268,65307580,37.727666,-122.38811
269,65307582,37.728728,-122.389981
270,65307584,37.7297934,-122.3918585
271,65340355,37.7115873,-122.4355795
272,65340358,37.7109134,-122.4352922
273,65340363,37.7102464,-122.4350126
274,65340364,37.7088963,-122.434437
275,5841552340,37.7854769,-122.3968038
276,65307609,37.7995741,-122.4460597
277,65307619,37.7998093,-122.4462186
278,65307639,37.8008135,-122.4476764
279,3301966840,37.743011,-122.4100723
280,65340410,37.7404233,-122.4570188
281,65307645,37.768754,-122.422258
282,259392510,37.7704516,-122.5110266
283,259392513,37.7712664,-122.5111163
284,65307650,37.7686271,-122.4244299
285,65307654,37.7168708,-122.4541652
286,259392521,37.7751186,-122.5113811
287,65340432,37.7452116,-122.4118444
288,65307668,37.7166316,-122.4561039
289,65307671,37.7165742,-122.4626317
290,3719529498,37.8068309,-122.4059224
291,65307677,37.7279812,-122.4022049
292,65340446,37.7449562,-122.4692944
293,65340451,37.743342,-122.4691826
294,65307692,37.7276396,-122.4036245
295,65373233,37.7948556,-122.4048784
296,65307698,37.727382,-122.4046161
297,65307699,37.7271261,-122.4056028
298,65307700,37.7268659,-122.4065891
299,65307702,37.7258341,-122.4105196
300,65340476,37.7638603,-122.4706153
301,65307709,37.7251032,-122.4134958
302,65307711,37.7248025,-122.4144684
303,65307712,37.7247187,-122.4147944
304,65340480,37.7601289,-122.4703559
305,65307714,37.7245414,-122.4154484
306,1564279875,37.7903439,-122.4222606
307,65307716,37.7240239,-122.4174206
308,1564279877,37.7904016,-122.4224286
309,65307717,37.7237733,-122.4184074
310,65307721,37.7423564,-122.4401344
311,725288010,37.8049242,-122.4481
312,65307724,37.742409,-122.4407087
313,65307726,37.713928,-122.443346
314,65307727,37.713399,-122.443118
315,3685188686,37.8000167,-122.4465188
316,65307729,37.7121131,-122.4425806
317,6777308245,37.7964821,-122.4252704
318,6777308246,37.7955355,-122.4250766
319,65307745,37.7096874,-122.4416485
320,65307757,37.7087917,-122.4527389
321,65307762,37.7091731,-122.4532602
322,65307765,37.7096751,-122.4539017
323,65307767,37.7102036,-122.4545483
324,65307768,37.7105151,-122.4549094
325,65307770,37.7107751,-122.4551935
326,65307778,37.7113041,-122.4558386
327,4034036869,37.7654546,-122.4772659
328,65373321,37.8066897,-122.4056307
329,4034036873,37.7654072,-122.4783404
330,1127285904,37.7829621,-122.4241011
331,65307796,37.7096707,-122.4606563
332,311395481,37.8253303,-122.3761405
333,65307803,37.7211681,-122.4374884
334,65307806,37.7216312,-122.438722
335,65307808,37.7218208,-122.439168
336,65307810,37.7220558,-122.439765
337,65307811,37.7223618,-122.440541
338,65307812,37.7227128,-122.441431
339,65340578,37.7826118,-122.4719349
340,1975846054,37.7453236,-122.4220798
341,3701965991,37.7951416,-122.4646174
342,65340583,37.7768937,-122.4715248
343,65340588,37.7750296,-122.4713911
344,65373362,37.7960191,-122.394587
345,65373364,37.7967963,-122.3952892
346,259097783,37.7335909,-122.4236359
347,259097784,37.7328994,-122.4235246
348,65340605,37.7489068,-122.4695653
349,65307839,37.7549609,-122.4266434
350,65307844,37.75336,-122.426478
351,65307847,37.7517703,-122.4263318
352,65307849,37.750962,-122.426251
353,311395530,37.8243578,-122.3755014
354,65340623,37.797068,-122.457399
355,65340630,37.7983594,-122.4564124
356,65340639,37.8019986,-122.4529344
357,65340641,37.8020212,-122.4519569
358,65307880,37.762071,-122.4284491
359,65307883,37.7620781,-122.4306733
360,65340654,37.7554542,-122.4562821
361,65307893,37.7168649,-122.3891339
362,65307897,37.7169629,-122.3892847
363,65307906,37.7201917,-122.3948784
364,65307916,37.7763251,-122.4549939
365,65307920,37.7762192,-122.4558457
366,65307926,37.7416946,-122.4163028
367,65307928,37.741637,-122.416306
368,65373465,37.7944973,-122.393666
369,65307930,37.7404426,-122.4164053
370,65307932,37.7390597,-122.4165003
371,65340703,37.7537458,-122.4601849
372,65307939,37.7382998,-122.4165162
373,65307941,37.7372572,-122.4166097
374,65307943,37.736325,-122.4166934
375,65307946,37.7356049,-122.416758
376,65307950,37.7348994,-122.4168213
377,65307952,37.7339278,-122.4169084
378,612730162,37.7112287,-122.4559276
379,612730164,37.7111569,-122.4558146
380,65307956,37.7332971,-122.4169635
381,612730167,37.7104927,-122.4549993
382,287835447,37.7454642,-122.4516754
383,612730169,37.7104312,-122.4549234
384,65373502,37.8040707,-122.401811
385,65307974,37.7264179,-122.4653232
386,65307977,37.7282574,-122.464081
387,4180837706,37.8081565,-122.409391
388,65307988,37.7291768,-122.4635714
389,65307993,37.7299092,-122.4634351
390,65373535,37.7317034,-122.414629
391,65340785,37.7618522,-122.4401514
392,768247156,37.7745179,-122.3915816
393,65308026,37.7992633,-122.4607358
394,768247163,37.7743709,-122.391652
395,65308042,37.7993932,-122.4610072
396,313886091,37.7544733,-122.4557857
397,65308063,37.7130426,-122.4021344
398,65340832,37.730136,-122.426084
399,65340843,37.7215766,-122.4371743
400,65340847,37.7208323,-122.4355991
401,65340848,37.7204502,-122.434796
402,65308081,37.7138507,-122.4044815
403,65340851,37.7196879,-122.4331957
404,65308085,37.7145875,-122.4065046
405,65308089,37.7151594,-122.4086203
406,65340857,37.719298,-122.432385
407,65308092,37.715739,-122.410738
408,65340862,37.7189221,-122.431597
409,65340866,37.7181538,-122.4299914
410,4073063877,37.7126867,-122.4716311
411,65340870,37.7177747,-122.4291951
412,65340872,37.717389,-122.4283918
413,65340883,37.734585,-122.4741343
414,65340889,37.7324155,-122.4739865
415,325879262,37.7412125,-122.4459575
416,65373669,37.744912,-122.418201
417,65340911,37.7400362,-122.4682487
418,351962617,37.7328863,-122.4325611
419,2920416762,37.7277591,-122.3685443
420,6910182907,37.7771153,-122.4433213
421,6910182908,37.7772209,-122.4433425
422,6910182909,37.7771765,-122.4432658
423,65340921,37.7398619,-122.4691999
424,65308158,37.8011059,-122.461687
425,65308159,37.8012027,-122.4614295
426,65373698,37.752499,-122.464454
427,65340931,37.7395647,-122.4699992
428,65340935,37.7395142,-122.4711147
429,2920416778,37.7279657,-122.3683567
430,65340939,37.7393716,-122.4743805
431,65308170,37.8004941,-122.4608307
432,65308172,37.8001165,-122.4605109
433,65373710,37.7515829,-122.4628375
434,65308178,37.7998753,-122.4602634
435,65340947,37.739278,-122.4765247
436,315426325,37.7350931,-122.4653829
437,65308182,37.7991122,-122.4589016
438,4009068056,37.8056115,-122.4420404
439,65340952,37.7392312,-122.477596
440,65373722,37.7828875,-122.4209102
441,65308188,37.7989709,-122.4585703
442,65340956,37.7391844,-122.4786665
443,4009068062,37.8042782,-122.4396185
444,4009068063,37.8041369,-122.4388658
445,1249019424,37.8256017,-122.3780257
446,65308190,37.798824,-122.45825
447,65340962,37.7385227,-122.4936732
448,65340959,37.7385731,-122.4925912
449,1249019428,37.8269149,-122.3780767
450,65340964,37.7383813,-122.4968777
451,1378125350,37.7091162,-122.4229295
452,65308198,37.708672,-122.4692916
453,65340967,37.7383342,-122.4979473
454,1378125354,37.7085526,-122.4209367
455,65340970,37.7382869,-122.4990186
456,65340972,37.7381451,-122.5022344
457,65373741,37.7378376,-122.4026807
458,4009068077,37.8039057,-122.4389261
459,4034037293,37.7654491,-122.4773913
460,65340973,37.7380978,-122.5033075
461,4034037297,37.7655015,-122.4762061
462,303007291,37.7179256,-122.5000131
463,65340993,37.7270355,-122.4607525
464,315426372,37.7348781,-122.4653672
465,581961285,37.7609278,-122.4400649
466,65340997,37.7260622,-122.4608015
467,65308233,37.7392746,-122.4487173
468,65341003,37.7249582,-122.4612297
469,3526821452,37.7229594,-122.4834424
470,65373773,37.7978539,-122.4196414
471,3526821453,37.7230637,-122.483264
472,3526821457,37.7231289,-122.4826208
473,258836051,37.7668194,-122.3908292
474,65373779,37.7917454,-122.4801652
475,65341013,37.7263443,-122.4621229
476,1378125399,37.7082617,-122.4133635
477,65373786,37.7310189,-122.4172483
478,65341018,37.7263476,-122.4618269
479,65308264,37.7820804,-122.4122382
480,65341032,37.726993,-122.4604749
481,65308268,37.7818704,-122.4138822
482,65308270,37.7817657,-122.4147017
483,1378125423,37.7092838,-122.4233718
484,65308272,37.7816602,-122.4155274
485,65341041,37.726835,-122.4618261
486,65341044,37.7268321,-122.4621278
487,1378125429,37.7100821,-122.4245636
488,65308278,37.7814508,-122.4171732
489,65308283,37.7812425,-122.4188105
490,258475645,37.7829602,-122.4428199
491,65308287,37.7810232,-122.4205336
492,65308289,37.7808235,-122.4221032
493,65308300,37.7797965,-122.4301795
494,65308302,37.779569,-122.4319694
495,345507472,37.7717574,-122.4670863
496,65308306,37.779151,-122.435256
497,65308310,37.7789418,-122.4369014
498,65341079,37.750274,-122.462068
499,65308319,37.7788356,-122.4377368
500,65308325,37.7787356,-122.4385232
501,65308328,37.778308,-122.4418837
502,4073064106,37.7128003,-122.4726157
503,65308330,37.7781011,-122.443519
504,1378125483,37.7127816,-122.4319661
505,65308332,37.7778915,-122.4451725
506,65308334,37.7776681,-122.4469158
507,4073064111,37.7135943,-122.4745535
508,65308339,37.7775527,-122.4478236
509,65308341,37.7773274,-122.4495959
510,65308343,37.7772149,-122.4504811
511,65308345,37.7771022,-122.4513672
512,6913099452,37.7782852,-122.4497891
513,1378125503,37.7089271,-122.4222782
514,65308351,37.7768682,-122.4532082
515,1472038597,37.7464239,-122.4584736
516,4155016904,37.7421702,-122.3951408
517,4155016905,37.7420143,-122.395286
518,1378125513,37.7109669,-122.426178
519,1472038601,37.7550791,-122.4404544
520,1472038604,37.7552269,-122.4400551
521,65308364,37.7761896,-122.4585291
522,1378125519,37.7087456,-122.4216282
523,65308372,37.7770372,-122.455145
524,65341141,37.7265634,-122.4011883
525,1472038613,37.755339,-122.4402918
526,65341144,37.7269462,-122.4018948
527,65308380,37.800186,-122.456364
528,65308387,37.79889,-122.457572
529,65373925,37.8270511,-122.3776028
530,267454187,37.8011528,-122.4262098
531,636389103,37.7563783,-122.4705481
532,65308402,37.801297,-122.45556
533,1677788921,37.760385,-122.4117211
534,4062775036,37.7320911,-122.4897643
535,65308413,37.7911596,-122.3958251
536,1677788926,37.7589705,-122.4136186
537,1677788930,37.7473501,-122.4148568
538,65373958,37.7367295,-122.4047807
539,1677788937,37.7481695,-122.415882
540,4062775050,37.7320537,-122.4906145
541,1677788942,37.768321,-122.4192473
542,1718880014,37.713004,-122.4539039
543,65373970,37.7812955,-122.4146092
544,65308435,37.7926401,-122.4789103
545,65308438,37.7929419,-122.479021
546,258967319,37.7322287,-122.3741406
547,1677788952,37.7542382,-122.4120734
548,65373976,37.7711507,-122.4455504
549,65373987,37.749977,-122.4444803
550,1677788964,37.7483083,-122.4137007
551,1677788966,37.7494348,-122.4116135
552,65308456,37.781049,-122.4476131
553,65308461,37.7808868,-122.4488116
554,65308466,37.7807564,-122.4498377
555,1677788979,37.7644253,-122.408451
556,1677788981,37.765117,-122.4186649
557,65308469,37.7806263,-122.4508624
558,65308471,37.780496,-122.4518879
559,1677788984,37.7684709,-122.4167235
560,65308474,37.7803655,-122.4529152
561,1677788988,37.7667172,-122.4190997
562,1677788990,37.7667388,-122.4187467
563,65308478,37.7802412,-122.453894
564,65308481,37.7800388,-122.4554926
565,65308483,37.7799462,-122.4558585
566,65308485,37.7797076,-122.456514
567,65308490,37.7794836,-122.457767
568,6353454926,37.7375301,-122.4695573
569,65308495,37.7793568,-122.4587569
570,65308498,37.7792995,-122.4598757
571,65308500,37.7792019,-122.4620198
572,65308503,37.7790557,-122.4652305
573,1718880090,37.7136736,-122.4526254
574,65308506,37.779007,-122.4663018
575,65308508,37.7789094,-122.4684431
576,65308511,37.7788608,-122.4695124
577,65308516,37.7787631,-122.4716588
578,65308518,37.7787356,-122.4722619
579,65308520,37.7787144,-122.4727268
580,65308523,37.7786633,-122.4738488
581,65308524,37.7786121,-122.4749732
582,65308526,37.7785634,-122.4760431
583,65308528,37.7785146,-122.4771155
584,65308529,37.7784658,-122.4781863
585,65308530,37.7784172,-122.4792555
586,65308532,37.7783683,-122.4803289
587,65308533,37.7783195,-122.4814007
588,65308534,37.7782707,-122.4824714
589,65308536,37.7781732,-122.4846124
590,65308538,37.7781245,-122.4856831
591,65308539,37.7779781,-122.4888978
592,65308541,37.7779293,-122.4899693
593,1718880133,37.7132204,-122.4535937
594,65308549,37.7777828,-122.493183
595,65308552,37.7776851,-122.495325
596,65308554,37.7776362,-122.4963962
597,65308567,37.7775385,-122.4985406
598,65308573,37.7774897,-122.4996111
599,65341343,37.7187456,-122.3876689
600,703334303,37.7267245,-122.5025589
601,297273249,37.7431096,-122.4053394
602,65308581,37.7774409,-122.5006829
603,65341350,37.7196961,-122.3891202
604,65341351,37.7220467,-122.3931928
605,65308586,37.777392,-122.5017538
606,65308587,37.7773432,-122.5028244
607,65308590,37.7772455,-122.504967
608,65308593,37.7771967,-122.5060385
609,65308595,37.7771478,-122.5071089
610,65308598,37.7770991,-122.5081794
611,65308600,37.7770503,-122.5092501
612,65308612,37.7797692,-122.4379126
613,258967500,37.7185756,-122.4847458
614,258967501,37.7183219,-122.4847457
615,65341395,37.7422007,-122.4220908
616,65341397,37.7417544,-122.4209842
617,65308633,37.7129451,-122.4653014
618,65308635,37.7142906,-122.4653149
619,65341404,37.7405031,-122.4176493
620,65341406,37.7404728,-122.4170269
621,65341407,37.7404125,-122.415787
622,65341408,37.7403532,-122.4145659
623,65308639,37.716126,-122.4653255
624,65308642,37.7179189,-122.4653467
625,65341411,37.7403219,-122.4139236
626,65308644,37.7216754,-122.465391
627,65308653,37.7216744,-122.465564
628,65341422,37.7482176,-122.405075
629,4967499780,37.7751929,-122.4193499
630,65308676,37.7252068,-122.4642709
631,7221708809,37.7982974,-122.4549808
632,65308685,37.7260281,-122.4642302
633,65308693,37.7107174,-122.4652805
634,65341474,37.744076,-122.406034
635,65308708,37.7619362,-122.4072642
636,65341486,37.7465095,-122.4052558
637,65308721,37.7593689,-122.4070183
638,65308730,37.7568333,-122.4067788
639,65308735,37.7561683,-122.4067178
640,65308740,37.7545728,-122.406564
641,65341510,37.7994263,-122.4359802
642,65341513,37.7992147,-122.4376246
643,65308746,37.7542925,-122.4064183
644,65374289,37.7702045,-122.4177372
645,65308756,37.7692412,-122.4079015
646,65308764,37.7670817,-122.4076907
647,65341534,37.7626258,-122.4985769
648,65308767,37.7657811,-122.4075657
649,65341537,37.7588945,-122.4983153
650,65308770,37.7644871,-122.4074415
651,65341545,37.78134,-122.4998906
652,65341548,37.7756238,-122.4994757
653,65341553,37.7737571,-122.4993401
654,65341568,37.7421114,-122.4971389
655,65341569,37.7402446,-122.4970082
656,65341574,37.7346678,-122.4966174
657,258967694,37.7364706,-122.4436397
658,65308820,37.7530024,-122.4062906
659,1712523413,37.7266972,-122.4470235
660,65341593,37.735729,-122.386003
661,65341603,37.7636193,-122.4760746
662,65341605,37.759888,-122.4758138
663,65341608,37.7486979,-122.475032
664,65341610,37.7431024,-122.4746411
665,65341614,37.7412372,-122.4745108
666,65341623,37.7867103,-122.4777058
667,65341625,37.7823627,-122.4773927
668,65341627,37.7766462,-122.476981
669,65308861,37.7181587,-122.3998215
670,65341630,37.7747812,-122.4768467
671,65308867,37.7593515,-122.4474439
672,1580501206,37.7860145,-122.4113476
673,65341656,37.7258799,-122.4638469
674,65308891,37.7573474,-122.4459299
675,1580501214,37.7868355,-122.4048551
676,589498591,37.7719994,-122.3897147
677,1580501216,37.7858081,-122.4129919
678,65308901,37.757277,-122.4449732
679,65341671,37.7277376,-122.4636008
680,589498601,37.7719023,-122.3913184
681,65308915,37.7563959,-122.443326
682,65308925,37.7422331,-122.4506613
683,65341696,37.8025629,-122.4380059
684,65341699,37.802977,-122.438776
685,65308946,37.736001,-122.378459
686,65341743,37.7787549,-122.4460892
687,258967873,37.7670573,-122.4265571
688,258967874,37.7662713,-122.4264815
689,258967875,37.7657848,-122.4264346
690,258967876,37.7646472,-122.4263255
691,258967877,37.7639799,-122.4262613
692,258967878,37.7630289,-122.42617
693,258967879,37.7622008,-122.4260895
694,258967880,37.7614313,-122.4260164
695,258967881,37.7598278,-122.4258623
696,258967882,37.7590313,-122.4257858
697,258967883,37.7582362,-122.4257094
698,258967884,37.7574389,-122.4256328
699,258967885,37.7566385,-122.4255559
700,258967886,37.7550362,-122.4254019
701,258967887,37.7534363,-122.4252482
702,258967888,37.7518446,-122.4250952
703,258967889,37.7502444,-122.4249415
704,258967890,37.7510363,-122.4250176
705,258967891,37.7486359,-122.424787
706,258967892,37.7494381,-122.424864
707,258967893,37.7470378,-122.4246334
708,258967894,37.7478447,-122.424711
709,258967895,37.7454352,-122.4244795
710,258967896,37.7462369,-122.4245565
711,258967897,37.7438481,-122.424327
712,258967898,37.744639,-122.424403
713,65374555,37.7930513,-122.4229641
714,258967899,37.7430377,-122.4242479
715,65309032,37.7364566,-122.4193124
716,65309040,37.7361589,-122.4201394
717,528517489,37.757884,-122.456851
718,65309047,37.7365468,-122.4209687
719,6353455485,37.7384289,-122.4685979
720,65309058,37.737618,-122.4209218
721,65309079,37.7887596,-122.4822935
722,65341861,37.7230364,-122.4496467
723,65309093,37.7923601,-122.4810193
724,65309103,37.7933938,-122.4807275
725,65309113,37.7942988,-122.4804229
726,4724558266,37.7480611,-122.4202864
727,65341883,37.7234502,-122.4541148
728,65341890,37.7236668,-122.4551511
729,65341905,37.724099,-122.4571644
730,65341911,37.7241338,-122.4573197
731,65309159,37.7983096,-122.4789311
732,448104973,37.7726167,-122.4214855
733,65341968,37.72615,-122.4645665
734,65309200,37.8039093,-122.4757073
735,4087548434,37.7169317,-122.4078597
736,65309205,37.8044147,-122.4756609
737,65374767,37.7963968,-122.3969087
738,65374771,37.7953282,-122.4049701
739,65342004,37.7290478,-122.4681403
740,65342015,37.7292134,-122.4682325
